date,headline,source,sentiment,url
2026-04-13,Iran war diverts U.S. military and attention from Asia ahead of Trump's summit with China's leader,Japan Today,Neutral,https://japantoday.com/category/features/opinions/iran-war-diverts-us-military-and-attention-from-asia-ahead-of-trump%27s-summit-with-china%27s-leader
2026-04-13,Hormuz Shipping Faces ‘Restrictive’ Transit Environment as US Blockades Iran Ports,WWD,Neutral,http://wwd.com/sourcing-journal/logistics/strait-of-hormuz-us-naval-military-blockade-iran-war-persian-gulf-traffic-ports-ceasefire-restrictive-trump-cma-cgm-1238913434/
2026-04-13,Editorial. Pressure point,BusinessLine,Neutral,https://www.thehindubusinessline.com/opinion/editorial/pressure-point/article70857961.ece
2026-04-13,"Tariff refunds unlikely to benefit consumers, CNBC CFO Council survey finds",CNBC,Negative,https://www.cnbc.com/2026/04/13/tariff-refunds-unlikely-to-benefit-consumers.html
2026-04-13,Trump’s Strait of Hormuz Logic On Par with Trump Tariffs,Globalresearch.ca,Neutral,https://www.globalresearch.ca/trump-strait-hormuz-logic/5922091
2026-04-13,"Strait of Hormuz faces volatility amid US President's blockade order; Chinese FM notes root cause is military conflict, urges restraint",Globalsecurity.org,Neutral,https://www.globalsecurity.org/wmd/library/news/iran/2026/04/iran-260413-globaltimes01.htm
2026-04-13,Preparation is key to understanding global trade compliance for trials,Clinical Trials Arena,Neutral,https://www.clinicaltrialsarena.com/features/global-trade-compliance-complexities-clinical-trials/
2026-04-13,"Bitcoin clings to $70,500 support after US-Iran talks collapse and oil spikes past $103",CryptoSlate,Negative,https://cryptoslate.com/bitcoin-drops-as-us-iran-talks-collapse-and-oil-jumps-above-100/
2026-04-13,China calls reports it supplied weapons to Iran 'baseless smears',The Times of India,Neutral,https://economictimes.indiatimes.com/news/international/world-news/china-calls-reports-it-supplied-weapons-to-iran-baseless-smears/articleshow/130231726.cms
2026-04-13,Port of Los Angeles Posts Strong March as Trade and Energy Risks Build,gcaptain.com,Positive,https://gcaptain.com/port-of-los-angeles-posts-strong-march-as-trade-and-energy-risks-build/
2026-04-12,"Iran war diverts US military, attention from Asia ahead of Trump's summit with China's leader",BusinessLine,Neutral,https://www.thehindubusinessline.com/news/world/iran-war-diverts-us-military-attention-from-asia-ahead-of-trumps-summit-with-chinas-leader/article70853375.ece
2026-04-12,Why gold has not played its safe-haven role amid West Asia war,Livemint,Neutral,https://www.livemint.com/money/personal-finance/gold-west-asia-war-gold-etf-us-fed-rate-cuts-treasury-yields-crude-oil-prices-inflation-dollar-11775831305545.html
2026-04-12,Iran war diverts US military and attention from Asia ahead of Trump's summit with China's leader,The Times of India,Neutral,https://economictimes.indiatimes.com/news/international/world-news/iran-war-diverts-us-military-and-attention-from-asia-ahead-of-trumps-summit-with-chinas-leader/articleshow/130202331.cms
2026-04-12,"Paul Gillespie: Faced with an untrustworthy US, Europe needs to take bold diplomatic moves",The Irish Times,Positive,https://www.irishtimes.com/opinion/2026/04/11/paul-gillespie-faced-with-an-untrustworthy-us-europe-needs-to-take-bold-diplomatic-moves/
2026-04-12,Iran war diverts US military and attention from Asia ahead of Trump's summit with China's leader,Abcnews.com,Neutral,https://abcnews.com/US/wireStory/iran-war-diverts-us-military-attention-asia-ahead-131964994
